no,website,http_version,status,remote_ip,remote_port,time_appconnect,time_connect,time_namelookup,time_pretransfer,time_redirect,time_starttransfer,time_total
1817,https://www.blogspot.com.es,2,ok,172.217.22.41,443,0.033587,0.015811,0.015015,0.033739,0.000000,0.605046,0.605172
1825,https://www.google.ae,2,ok,142.250.74.195,443,0.034718,0.014617,0.012608,0.034875,0.000000,0.076762,0.076928
1841,https://www.blogspot.fr,2,ok,172.217.22.41,443,0.031371,0.013679,0.011827,0.031540,0.000000,0.602139,0.602270
1861,https://www.arduino.cc,2,ok,172.67.5.5,443,0.021927,0.007856,0.007001,0.022017,0.000000,0.138845,0.138950
1894,https://www.hamariweb.com,2,ok,172.67.15.64,443,0.033556,0.011424,0.006894,0.033717,0.000000,0.090403,0.092922
1984,https://www.atlasobscura.com,2,ok,172.67.74.153,443,0.050886,0.015473,0.006683,0.051009,0.000000,0.937251,1.321664
1990,https://www.google.hu,2,ok,172.217.22.99,443,0.032632,0.012112,0.010941,0.032752,0.000000,0.075725,0.076055
2028,https://www.nerdwallet.com,2,ok,104.18.23.225,443,0.030178,0.011080,0.007538,0.030269,0.000000,0.561636,0.675695
2061,https://www.lifehack.org,2,ok,104.20.199.58,443,0.036412,0.021683,0.020600,0.036527,0.000000,0.102156,0.102428
2114,https://www.mass.gov,2,ok,104.17.86.186,443,0.234788,0.207765,0.206836,0.234916,0.000000,0.285195,0.287933
2120,https://www.google.co.il,2,ok,142.250.74.195,443,0.034359,0.012330,0.011090,0.034443,0.000000,0.079626,0.080014
2145,https://www.hubspot.net,2,ok,199.60.103.226,443,0.039121,0.023319,0.022235,0.039262,0.000000,1.094067,1.094109
2160,https://www.thinkwithgoogle.com,2,ok,216.58.205.241,443,0.034195,0.011962,0.010872,0.034340,0.000000,0.910775,1.238497
2183,https://www.recaptcha.net,2,ok,216.58.212.131,443,0.037919,0.012835,0.011452,0.038072,0.000000,0.090096,0.090231
2271,https://www.wireshark.org,2,ok,104.26.11.240,443,0.023301,0.007017,0.005596,0.023406,0.000000,0.495269,0.708014
2286,https://www.chromium.org,2,ok,216.239.32.27,443,0.060130,0.041604,0.039499,0.060246,0.000000,0.462891,0.476148
2297,https://www.google.cz,2,ok,172.217.18.99,443,0.029856,0.011867,0.010634,0.029971,0.000000,0.113892,0.114198
2366,https://www.google.ie,2,ok,172.217.16.163,443,0.031902,0.011746,0.010583,0.032033,0.000000,0.084600,0.084747
2378,https://www.retailmenot.com,2,ok,104.18.1.89,443,0.041878,0.023162,0.022314,0.041971,0.000000,0.068169,0.068292
2386,https://www.sciencealert.com,2,ok,104.26.10.84,443,0.227295,0.211942,0.210648,0.227388,0.000000,0.445896,0.446226
2460,https://www.propublica.org,2,ok,104.16.251.51,443,0.026722,0.009820,0.008593,0.026832,0.000000,0.426769,0.428880
2462,https://www.sabq.org,2,ok,104.18.26.32,443,0.029642,0.007043,0.005862,0.029735,0.000000,0.095817,0.095908
2468,https://www.rd.com,2,ok,104.18.25.214,443,0.025747,0.007403,0.006056,0.025890,0.000000,0.053433,0.060840
2564,https://www.tawk.to,2,ok,104.22.24.131,443,0.027090,0.011220,0.009922,0.027197,0.000000,0.961719,0.964383
2568,https://www.flightradar24.com,2,ok,104.17.44.52,443,0.043379,0.021795,0.020511,0.043471,0.000000,0.597108,0.621781
2573,https://www.jkforum.net,2,ok,104.20.193.74,443,0.044224,0.023983,0.023198,0.044315,0.000000,0.338495,0.338559
2584,https://www.blogspot.com.au,2,ok,172.217.22.41,443,0.146521,0.122838,0.121725,0.146655,0.000000,0.812139,0.812739
2585,https://www.neobux.com,2,ok,104.16.41.15,443,0.026048,0.006896,0.005677,0.026139,0.000000,0.041157,0.041254
2623,https://www.lentainform.com,2,ok,104.19.217.61,443,0.028974,0.015632,0.014640,0.029080,0.000000,0.320674,0.321044
2634,https://www.rte.ie,2,ok,104.18.142.17,443,0.025960,0.009410,0.006203,0.026066,0.000000,0.041552,0.045605
2669,https://www.google.dk,2,ok,172.217.23.99,443,0.035040,0.012410,0.010612,0.035161,0.000000,0.077602,0.077882
2673,https://www.ahajournals.org,2,ok,104.18.21.186,443,0.144390,0.127413,0.126422,0.144533,0.000000,0.964438,0.964534
2679,https://www.ojooo.com,2,ok,104.26.5.139,443,0.034330,0.017368,0.016155,0.034423,0.000000,0.081698,0.081920
2701,https://www.centrosenervida.com,2,ok,185.162.171.144,443,0.089558,0.043099,0.017177,0.089641,0.000000,0.124277,0.124326
2706,https://www.andhrajyothy.com,2,ok,172.67.69.232,443,0.064807,0.015465,0.006865,0.064932,0.000000,0.986632,1.133208
2762,https://www.google.bg,2,ok,216.58.212.131,443,0.047277,0.025629,0.023359,0.047383,0.000000,0.093816,0.093969
2768,https://www.creativemarket.com,2,ok,104.18.23.227,443,0.029356,0.014172,0.012847,0.029448,0.000000,0.083151,0.084694
2773,https://www.socialblade.com,2,ok,104.26.1.138,443,0.029389,0.009415,0.008452,0.029500,0.000000,0.164518,0.164621
2783,https://www.yoast.com,2,ok,104.18.26.25,443,0.031948,0.012178,0.008711,0.032099,0.000000,0.053617,0.053668
2826,https://www.google.sk,2,ok,142.250.74.195,443,0.032756,0.014921,0.012997,0.032867,0.000000,0.075041,0.075478
2831,https://www.chinatimes.com,2,ok,104.20.65.215,443,0.022639,0.006331,0.005175,0.022813,0.000000,0.386342,0.508693
2835,https://www.toppr.com,2,ok,104.20.84.29,443,0.042534,0.022029,0.021053,0.042623,0.000000,0.095575,0.095723
2840,https://www.useinsider.com,2,ok,104.17.171.114,443,0.025348,0.006676,0.005635,0.025503,0.000000,0.034583,0.034634
2852,https://www.blogspot.it,2,ok,172.217.22.41,443,0.061292,0.043058,0.041473,0.061437,0.000000,0.768489,0.768610
2872,https://www.page.link,2,ok,216.58.205.238,443,0.061299,0.042904,0.041630,0.061464,0.000000,0.182847,0.183109
2891,https://www.google.fi,2,ok,172.217.23.163,443,0.048881,0.031706,0.029288,0.049002,0.000000,0.086617,0.087058
2894,https://www.templatemonster.com,2,ok,104.20.28.177,443,0.022092,0.006709,0.005630,0.022183,0.000000,0.055240,0.061493
2915,https://www.news24.com,2,ok,104.16.252.81,443,0.030438,0.009879,0.008768,0.030551,0.000000,2.694259,2.697408
2923,https://www.udacity.com,2,ok,104.18.10.116,443,0.024881,0.011264,0.010167,0.025007,0.000000,0.559395,0.563299
2941,https://www.e-recht24.de,2,ok,159.69.70.50,443,0.039429,0.015952,0.009477,0.039560,0.000000,0.208188,0.225526
2995,https://www.encyclopedia.com,2,ok,104.26.9.13,443,0.042692,0.021921,0.020928,0.042831,0.000000,0.080482,0.080934
2999,https://www.crhoy.com,2,ok,172.67.70.108,443,0.045580,0.015706,0.007006,0.045697,0.000000,0.213469,0.231861
3014,https://www.sehatq.com,2,ok,104.22.69.234,443,0.030920,0.013817,0.012849,0.031024,0.000000,0.696995,0.925992
3032,https://www.google.co.nz,2,ok,172.217.16.131,443,0.042515,0.024376,0.023149,0.042603,0.000000,0.105270,0.105487
3038,https://www.lotterypost.com,2,ok,172.67.75.19,443,0.045783,0.022170,0.013652,0.045891,0.000000,0.062751,0.062950
3041,https://www.google.hr,2,ok,172.217.16.131,443,0.030954,0.012781,0.012043,0.031045,0.000000,0.073589,0.073949
3066,https://www.google.rs,2,ok,172.217.16.195,443,0.031868,0.014170,0.012714,0.031957,0.000000,0.075692,0.076552
3086,https://www.google.lk,2,ok,172.217.21.195,443,0.035071,0.012042,0.010901,0.035165,0.000000,0.076640,0.076979
3127,https://www.geekwire.com,2,ok,104.26.14.176,443,0.022975,0.007162,0.005926,0.023092,0.000000,0.065315,0.136460
3134,https://www.dikaiologitika.gr,2,ok,104.26.12.47,443,0.030539,0.016541,0.015299,0.030661,0.000000,0.098359,0.099458
