no,website,responseStart,domInteractive,domComplete,nextHopProtocol
887,https://www.scmp.com,398.7199999992299,3496.014999998806,58150.23499999916,h2
890,https://www.google.gr,242.79000000024098,908.5100000011153,1665.4400000006715,h2
903,https://www.thegatewaypundit.com,54.250000001047745,6842.9550000000745,17826.53500000015,h2
934,https://www.googleapis.com,161.73499999968044,457.7049999988958,458.65000000048894,h2
935,https://www.mixcloud.com,162.7550000011979,6518.514999999752,15200.715000000857,h2
943,https://www.google.nl,454.185000000507,963.5099999995872,2675.8000000008906,h2
958,https://www.google.ro,386.6649999999936,1393.5249999994994,3716.8249999995173,h2
978,https://www.m.me,1172.3049999982322,2853.099999998449,4626.7599999991935,h2
1014,https://www.businessinsider.de,174.98499999965134,2218.9150000012887,5700.275000001057,h2
1033,https://www.spankbang.com,644.2800000004354,1956.0750000000555,12654.355000000578,h2
1036,https://www.etoro.com,281.2549999998737,2977.8050000004437,11243.979999999285,h2
1044,https://www.google.co.ve,293.85999999976775,1201.0950000003504,2502.5700000005604,h2
1054,https://www.viva.co.id,90.0000000001455,1511.3500000006754,2312.869999999748,h2
1078,https://www.yts.mx,198.1699999996636,1711.015000000771,2984.0500000009342,h2
1093,https://www.google.com.my,182.2549999997136,550.4600000003849,1788.140000000567,h2
1108,https://www.google.be,204.82500000071013,566.2700000011682,1277.0049999999173,h2
1131,https://www.mdpi.com,2204.68499999879,4509.964999999284,4954.2099999998745,h2
1166,https://www.colorlib.com,495.40499999966414,1776.7100000000935,2481.1099999988073,h2
1181,https://www.dcard.tw,549.0350000000035,2983.565000000453,11443.610000000264,h2
1212,https://www.google.ch,2513.649999998961,4242.8149999996085,6288.464999999633,h2
1214,https://www.google.com.ph,220.70499999972526,1085.544999999911,4214.264999998704,h2
1250,https://www.google.co.za,184.57999999918687,969.2199999990406,2747.3050000007793,h2
1255,https://www.google.cl,208.5100000003877,793.90500000045,2289.8199999999633,h2
1258,https://www.thehindu.com,196.9800000006217,1436.2500000006546,3488.2050000014715,h2
1261,https://www.billboard.com,214.80499999961467,1682.244999999966,19706.9649999994,h2
1263,https://www.greenpeace.org,455.8950000009645,792.4350000012055,1519.2600000009406,h2
1272,https://www.yolasite.com,889.8750000007567,1922.0650000006567,3728.619999999864,h2
1287,https://www.doordash.com,78.34000000002561,309.53500000032363,319.9450000010984,h2
1291,https://www.google.az,334.04999999947904,780.3899999998977,1090.3799999996409,h2
1298,https://www.google.at,161.6500000000087,1028.3799999997427,2235.2200000004814,h2
1338,https://www.google.com.pk,237.0599999994738,784.9399999995512,1582.979999999225,h2
1375,https://www.teachable.com,750.9800000007091,2052.064999999857,5703.895000000557,h2
1388,https://www.g.co,210.31500000026423,280.5550000011863,708.8600000006409,h2
1408,https://www.blogspot.ca,1298.689999999624,2263.6449999990873,2473.840000000564,h2
1423,https://www.google.dz,172.73000000022876,935.9349999995177,1988.1050000003602,h2
1447,https://www.elwatannews.com,383.640000000014,10190.349999998944,36261.0650000006,h2
1454,https://www.iherb.com,269.8049999999057,4343.7400000002535,14303.160000001299,h2
1465,https://www.google.com.pe,163.2049999989249,1003.1399999988936,2487.8399999997782,h2
1500,https://www.clarin.com,53.28000000008615,2809.499999999389,7987.230000000636,h2
1510,https://www.cell.com,1976.609999999709,5719.9799999998495,18027.68499999911,h2
1513,https://www.blogspot.de,1277.125000000524,3238.7550000003107,3282.624999999825,h2
1573,https://www.cloudinary.com,904.435000000376,4007.480000000214,9220.774999999776,h2
1577,https://www.athemes.com,774.279999999635,1724.6350000004895,2959.7050000011222,h2
1580,https://www.about.google,261.9649999996909,1022.1399999991264,2171.1149999991903,h2
1606,https://www.google.pt,181.53499999971245,693.0050000009943,2048.800000000483,h2
1635,https://www.pdfdrive.com,205.309999999372,2021.5699999989733,6508.264999998573,h2
1652,https://www.google.com.co,112.34499999955004,789.4799999994575,2311.2600000004018,h2
1666,https://www.000webhost.com,780.4899999991902,2700.4550000001473,5673.5549999993955,h2
1679,https://www.v2ex.com,1187.1349999983067,3203.599999998915,6920.129999998609,h2
1681,https://www.boutell.co.uk,193.33000000005995,1514.5949999987354,2448.935000000347,h2
1728,https://www.boingboing.net,764.3000000007304,2248.3400000000984,3817.184999999881,h2
1746,https://www.google.se,211.5700000013021,748.0100000011589,2310.5850000010832,h2
1761,https://www.transferwise.com,513.1799999999204,3080.3500000001804,8969.700000001467,h2
1780,https://www.buffer.com,574.0999999998166,1769.1599999998289,4074.5299999998683,h2
1786,https://www.codepen.io,83.51000000038766,284.5999999990454,810.6299999999464,h2
1793,https://www.macrumors.com,228.5649999994348,2267.644999999902,2338.765000000421,h2
1817,https://www.blogspot.com.es,1255.670000000464,2086.395000000266,2271.215000000666,h2
1825,https://www.google.ae,253.24000000000527,754.3300000015734,1926.6950000001086,h2
1841,https://www.blogspot.fr,942.8549999993263,1511.6500000003725,1711.4149999997608,h2
1861,https://www.arduino.cc,498.17000000075495,2253.4599999999045,4000.880000001416,h2
1894,https://www.hamariweb.com,188.47500000083528,2020.6899999993768,6212.970000000496,h2
1984,https://www.atlasobscura.com,474.26499999892263,3566.235000000233,8785.514999999576,h2
1990,https://www.google.hu,455.5149999996502,978.2649999997376,2213.3649999996123,h2
2028,https://www.nerdwallet.com,294.88000000128517,1291.575000001103,8254.114999999729,h2
2061,https://www.lifehack.org,76.33499999974447,1002.2100000005594,1065.309999999954,h2
2114,https://www.mass.gov,509.2100000001665,1719.360000000961,3524.450000000797,h2
2120,https://www.google.co.il,194.09999999879798,760.8099999997647,1482.8299999990122,h2
2145,https://www.hubspot.net,1186.50499999967,2251.540000001114,4312.200000000303,h2
2160,https://www.thinkwithgoogle.com,1140.625,1505.4799999998068,4690.065000000686,h2
2183,https://www.recaptcha.net,195.2049999999872,259.2000000004191,259.2750000003434,h2
2271,https://www.wireshark.org,639.3950000001496,2002.2699999990439,7756.970000000365,h2
2286,https://www.chromium.org,439.9049999992712,991.1400000000868,997.3200000003999,h2
2297,https://www.google.cz,234.89499999959662,641.9750000004568,1244.4350000005215,h2
2366,https://www.google.ie,216.48000000095638,566.2800000009156,1534.2450000007377,h2
2378,https://www.retailmenot.com,515.7400000007328,862.3650000008638,1270.379999999932,h2
2386,https://www.sciencealert.com,224.6450000002369,1750.1700000011624,2062.9300000000508,h2
2460,https://www.propublica.org,676.3549999996029,2505.395000000135,6995.6400000010035,h2
2462,https://www.sabq.org,520.1049999996029,4219.450000000506,14305.365000000163,h2
2468,https://www.rd.com,276.7949999997654,2991.36499999986,12189.555000000835,h2
2564,https://www.tawk.to,849.4399999999588,2438.914999998815,3662.500000000364,h2
2568,https://www.flightradar24.com,306.92999999882886,1044.6300000003248,3824.279999998907,h2
2573,https://www.jkforum.net,944.0950000007433,2833.9950000008685,3096.08500000104,h2
2584,https://www.blogspot.com.au,1141.0699999996725,1380.6449999992765,1410.809999999401,h2
2585,https://www.neobux.com,261.86000000052445,419.94999999951693,451.1849999998958,h2
2623,https://www.lentainform.com,362.56999999932304,727.0749999988766,1354.779999999664,h2
2634,https://www.rte.ie,83.11499999945227,875.7800000003044,1166.0099999990052,h2
2669,https://www.google.dk,130.77999999950407,260.4749999991327,564.9649999995745,h2
2673,https://www.ahajournals.org,1098.7299999997051,2462.8599999996372,3719.3200000001534,h2
2679,https://www.ojooo.com,329.5399999988149,706.239999999525,1036.7699999987965,h2
2701,https://www.centrosenervida.com,204.32000000073455,684.9349999993137,745.6299999994371,h2
2706,https://www.andhrajyothy.com,1016.235000000961,1744.2699999992328,6864.955000000919,h2
2762,https://www.google.bg,122.96000000060305,290.5900000005204,679.8550000003162,h2
2768,https://www.creativemarket.com,58.465000000069274,89.39999999893189,251.9849999989674,h2
2773,https://www.socialblade.com,89.2199999998411,181.55999999908093,193.8049999989744,h2
2783,https://www.yoast.com,79.99500000005355,363.2849999994505,455.41500000035734,h2
2826,https://www.google.sk,126.30999999964844,267.744999999195,560.6250000000728,h2
2831,https://www.chinatimes.com,417.6250000000437,696.5450000006967,2754.205000001093,h2
2835,https://www.toppr.com,53.85500000011234,98.02500000114378,234.51999999997497,h2
2840,https://www.useinsider.com,63.38500000128988,981.9600000009815,2283.970000000409,h2
2852,https://www.blogspot.it,1148.6349999995582,1363.6900000001333,1423.929999999018,h2
2872,https://www.page.link,107.86499999994705,156.05000000141445,156.18999999969674,h2
2891,https://www.google.fi,103.18999999981315,214.46999999898253,512.7549999997426,h2
2894,https://www.templatemonster.com,76.35500000105822,302.57499999970605,1156.0950000002777,h2
2915,https://www.news24.com,103.95000000062281,792.0949999988808,2770.899999999528,h2
2923,https://www.udacity.com,547.0149999982823,676.4649999986433,2489.994999999908,h2
2941,https://www.e-recht24.de,164.6549999986746,726.6449999988254,1103.83499999989,h2
2995,https://www.encyclopedia.com,63.944999999876025,160.23499999937485,249.8649999997724,h2
2999,https://www.crhoy.com,190.150000000358,828.4050000002027,3189.7950000002306,h2
3014,https://www.sehatq.com,1371.6150000000198,2342.8000000003517,5339.0350000008775,h2
3032,https://www.google.co.nz,152.43000000009488,493.59999999978754,935.3950000004261,h2
3038,https://www.lotterypost.com,214.12999999847668,694.6849999985716,1833.1399999988207,h2
3041,https://www.google.hr,120.1149999997142,343.10499999992317,679.534999999305,h2
3066,https://www.google.rs,113.58000000109314,233.91500000070664,549.829999999929,h2
3086,https://www.google.lk,101.06500000074448,181.2399999998888,349.17499999937723,h2
3127,https://www.geekwire.com,58.759999999892905,706.5099999999803,7500.840000000608,h2
3134,https://www.dikaiologitika.gr,111.28500000086207,764.5200000006297,3628.1500000004603,h2
3168,https://www.wowkeren.com,693.4299999993527,2040.2899999990038,3016.924999999901,h2
3187,https://www.fanfiction.net,39.73500000029162,351.2549999995826,583.5299999998823,h2
3230,https://www.akhbarelyom.com,190.5750000005355,1837.1999999999387,2088.690000000497,h2
3242,https://www.law.com,689.3650000001799,1946.7050000002926,14458.819999999832,h2
3251,https://www.google.com.bd,123.75499999870955,451.680000000124,1150.3149999989544,h2
3305,https://www.worldwildlife.org,380.8100000005652,1335.9249999994065,2388.6249999995925,h2
3306,https://www.whitepages.com,42.43500000120548,200.6149999997433,260.87499999994185,h2
3317,https://www.google.no,119.8000000003958,364.11500000031083,973.0600000002596,h2
3327,https://www.roozaneh.net,201.6100000000733,260.99000000067457,580.7399999994232,h2
3328,https://www.panoramio.com,53.41000000044004,312.4700000007578,329.55000000038126,h2
3344,https://www.wpastra.com,1132.2949999994307,2807.505000000674,4553.695000000515,h2
3353,https://www.ad4m.at,46.519999999873114,206.94000000003143,213.08999999928344,h2
3356,https://www.standardmedia.co.ke,567.0750000008411,754.4550000002347,1371.2699999996405,h2
3357,https://www.css-tricks.com,338.0699999997887,1940.2350000000297,2298.4400000004825,h2
3366,https://www.royalcbd.com,44.63500000019849,279.06000000075437,465.54500000092963,h2
3417,https://www.google.kz,107.07000000002155,437.88000000131433,1224.8900000013236,h2
3422,https://www.leo.org,238.72500000106808,1257.3100000008708,3330.6549999997515,h2
3446,https://www.poki.com,197.96999999925904,778.9799999991375,4748.499999999694,h2
3460,https://www.googlecode.com,44.68999999880907,272.2649999996065,309.52499999875727,h2
3483,https://www.parliament.uk,114.90500000036265,266.5149999993446,2710.189999999784,h2
3491,https://www.vecteezy.com,549.6399999992718,1189.6249999990687,5151.615000000675,h2
3529,https://www.uptobox.com,203.00499999939348,1147.9550000003655,1453.4650000005056,h2
3564,https://www.adbtc.top,160.29499999967808,658.9399999993475,986.4799999995739,h2
3603,https://www.glassdoor.co.in,608.4949999985838,1072.8499999986523,7201.755000000047,h2
3622,https://www.adskeeper.co.uk,477.04499999963446,2094.6050000002288,2307.134999999107,h2
3652,https://www.ghanaweb.com,97.2700000002078,503.04500000129343,1469.8500000013157,h2
3659,https://www.blogspot.com.br,1288.269999999102,1731.0099999995145,1998.939999999493,h2
3695,https://www.google.lt,140.10000000052972,527.3550000001705,1472.0700000016222,h2
3718,https://www.blogspot.nl,727.8850000002421,1208.505000000514,1392.9399999997256,h2
3728,https://www.marinetraffic.com,123.8949999988108,320.0399999986985,5534.4999999997535,h2
3731,https://www.esheeq.net,55.29000000024097,226.2000000009721,244.909999999436,h2
3749,https://www.whatismyipaddress.com,517.7050000002056,755.5600000014238,1001.960000001418,h2
3770,https://www.blogspot.jp,743.8750000001164,1291.2899999992078,1505.1249999996799,h2
3773,https://www.watanserb.com,416.0699999993085,3476.670000000013,8287.744999999633,h2
3798,https://www.schema.org,145.49499999884574,531.4299999990908,852.7899999990041,h2
3829,https://www.google.com.qa,113.53500000041096,449.2100000006758,1406.9450000006327,h2
3854,https://www.google.co.ma,115.98500000036438,534.895000000688,1518.935000000056,h2
3860,https://www.thriveglobal.com,599.4300000002113,1323.5350000013568,1938.6000000013157,h2
3912,https://www.adyen.com,62.95999999929336,1567.1599999986938,4611.524999998437,h2
3916,https://www.zoomit.ir,333.1299999990733,1110.8599999988658,1980.569999999716,h2
3917,https://www.tasteofhome.com,71.27500000024156,1674.5950000004086,10603.494999999384,h2
3923,https://www.google.com.ly,106.5600000001723,737.3050000005604,1423.945000000458,h2
3942,https://www.google.by,258.2349999993312,1000.9499999996477,1662.7749999988737,h2
3955,https://www.vklass.se,729.9199999997653,2574.1799999996147,3098.099999999249,h2
3987,https://www.beauty321.com,2060.8100000008562,2746.885000000475,4011.164999999892,h2
3988,https://www.jagonews24.com,1165.9049999998388,4972.125000000233,7692.329999999856,h2
4034,https://www.crowd1.com,638.7249999988853,1898.8900000003925,2447.3550000002433,h2
4037,https://www.golang.org,642.3700000013922,1176.5250000007654,3975.86500000034,h2
4043,https://www.ennaharonline.com,236.15999999856285,3566.5950000002335,8014.374999998836,h2
4057,https://www.turbo.az,529.4100000010076,3210.895000000164,6500.355000000127,h2
4091,https://www.tap.az,526.0349999989559,1287.1049999994286,6293.779999999971,h2
4103,https://www.google.com.ec,383.94499999958504,959.165000000212,2750.369999999748,h2
4144,https://www.telugustop.com,958.3949999996547,3228.8549999993847,9115.485000000264,h2
4154,https://www.laleggepertutti.it,786.0450000007404,5881.000000001222,19407.56500000134,h2
4166,https://www.omegle.com,44.1949999985809,1220.034999998461,2961.199999999735,h2
4171,https://www.hltv.org,398.6300000015035,2916.810000000624,7492.014999999809,h2
4187,https://www.whmcs.com,543.7400000009802,1828.204999999798,3489.3400000000843,h2
4238,https://www.google.com.do,463.1050000007235,1078.6900000002788,3289.725000000544,h2
4243,https://www.socialmediaexaminer.com,566.3449999992736,2576.8850000004018,10052.320000000693,h2
4252,https://www.vitalsource.com,468.81500000017695,1742.165000001478,7591.150000000198,h2
4253,https://www.jut.su,305.78500000046915,1863.0099999991214,9515.219999999317,h2
4303,https://www.fragrantica.com,468.31000000020134,975.705000000744,2718.109999999797,h2
4313,https://www.pmi.org,312.7150000000256,619.1900000012538,749.6399999999994,h2
4315,https://www.androidpolice.com,245.45500000022,5728.030000000217,31712.77999999984,h2
4329,https://www.annals.org,1963.6449999998151,5022.564999999304,10310.894999998709,h2
4337,https://www.coingecko.com,212.59999999892898,5254.589999998643,10281.229999998686,h2
4338,https://www.acpjournals.org,187.15500000143948,3252.33500000104,9000.830000000858,h2
4368,https://www.google.com.kw,202.47500000004948,812.3799999993935,2768.8799999996263,h2
4390,https://www.fishki.net,994.329999999536,8755.755000000136,156043.61500000051,h2
4404,https://www.corporatefinanceinstitute.com,1427.0350000006147,3504.515000000538,7257.825000000595,h2
4410,https://www.rapidtables.com,511.4799999992101,1472.6299999983896,4561.589999999342,h2
4491,https://www.google.com.ng,213.53999999882942,545.8749999997963,2052.8599999997823,h2
4499,https://www.blogspot.ru,1369.5500000012544,2980.895000000601,3575.4450000004,h2
4525,https://www.scitation.org,1083.7049999990995,5280.9550000001755,9599.664999999732,h2
4553,https://www.pianmenw.com,234.60499999964668,534.4450000011419,728.2699999996112,h2
4562,https://www.sportzwiki.com,1067.6500000008673,5230.250000000524,14290.520000000468,h2
4568,https://www.bibox.com,1489.7299999993265,5488.68500000026,23239.34499999996,h2
4575,https://www.rae.es,291.7149999993853,2240.9499999994296,2959.100000000035,h2
4661,https://www.google.lv,187.26500000047963,547.6850000013657,1720.63000000162,h2
4669,https://www.encuentra24.com,708.054999999149,3319.2249999992778,7311.569999999848,h2
4680,https://www.google.iq,201.70499999949246,1055.7150000004183,2239.1650000008667,h2
4735,https://www.shahid4u.one,1022.7799999993293,4751.019999999698,7695.724999999584,h2
4742,https://www.blogspot.se,1035.6400000000576,2963.6300000001943,3058.215000000928,h2
4745,https://www.smartinsights.com,188.51499999982482,1994.2150000006225,5441.140000000814,h2
4766,https://www.warriorplus.com,954.4599999990168,4254.049999999552,7212.569999999688,h2
4843,https://www.harrods.com,484.12500000085856,5749.345000000176,5895.575000000463,h2
4878,https://www.annualreviews.org,532.4049999999262,3010.560000000624,4739.380000000891,h2
4902,https://www.hostinger.com,192.46500000008385,3162.1099999993016,7444.424999999683,h2
4915,https://www.hse.gov.uk,227.43000000082247,1298.7100000009375,3018.3799999995244,h2
4957,https://www.clickagy.com,662.0449999991251,2978.9749999999913,57262.109999999666,h2
5007,https://www.crisp.chat,416.7500000003202,720.2699999998002,2245.824999999968,h2
5012,https://www.googleoptimize.com,3.054999999221764,78.25999999840859,226.17999999965832,h2
5019,https://www.linode.com,48.80500000035682,734.1599999999744,1519.110000001092,h2
5033,https://www.google.co.ao,417.36499999933596,915.9049999998388,2250.509999999849,h2
5058,https://www.google.si,198.40000000112926,957.2400000015477,1524.3850000006205,h2
5069,https://www.16personalities.com,253.26000000131896,2535.400000000664,2834.4050000014254,h2
5099,https://www.mynewsdesk.com,632.499999999709,1707.684999999401,3143.400000000838,h2
5109,https://www.runescape.wiki,561.825000000681,1504.335000001447,2728.2300000006217,h2
5122,https://www.fullhdfilmizlesene.com,231.8599999998696,809.8200000003999,1064.604999999574,h2
5153,https://www.cettire.com,468.87499999866117,2592.559999999139,4338.104999998905,h2
5160,https://www.parade.com,162.15999999985797,417.03500000039634,776.2149999998655,h2
5161,https://www.wordcounter.net,540.3150000001915,1749.5799999996964,2041.175000000294,h2
5305,https://www.slidesgo.com,206.76999999886903,1926.8749999992,3951.584999998886,h2
5324,https://www.jamendo.com,437.0849999995698,965.6799999993382,1542.524999998932,h2
5345,https://www.colourpop.com,485.3650000004564,2573.355000000447,6523.105000000213,h2
5377,https://www.google.tn,228.02500000034343,978.8799999987532,1919.0099999996164,h2
5386,https://www.google.org,165.8900000002177,724.9300000003133,746.6850000000703,h2
5408,https://www.google.jo,173.8050000003568,525.0750000013795,1538.7150000005934,h2
5429,https://www.yalla-shoot.com,169.12500000034925,921.7050000006566,2953.154999999242,h2
5432,https://www.lasvegassun.com,948.050000000876,2707.730000000083,7791.784999999436,h2
5450,https://www.tweaktown.com,160.44999999940046,769.3400000007387,1937.0450000005806,h2
5457,https://www.vu.nl,1065.020000000004,2570.995000000039,3805.1150000010243,h2
5466,https://www.fresherslive.com,65.41999999899417,574.8750000002474,1229.25000000032,h2
5481,https://www.google.com.uy,660.280000000057,1218.6899999996967,1956.6749999994502,h2
5482,https://www.taroot-rangi.com,55.940000000191496,1061.6700000009587,242278.7800000005,h2
5544,https://www.pressherald.com,150.59000000110242,1275.7300000012035,2752.975000001243,h2
5587,https://www.redgifs.com,460.39500000006234,1221.1650000008376,1959.4600000000355,h2
5590,https://www.indosport.com,416.66000000077474,2997.005000001081,5470.435000001089,h2
5647,https://www.pjmedia.com,989.7450000007666,1908.1200000000533,2985.8899999999267,h2
5655,https://www.friendfeed.com,0.6599999996979022,77.71499999944353,84.27999999912572,
5675,https://www.piliapp.com,132.22999999925378,274.6150000002672,353.70499999953614,h2
5678,https://www.nation.africa,74.40499999938766,308.64499999916006,1564.424999998664,h2
5681,https://www.storeboard.com,242.24999999933058,327.6850000002014,392.7800000001298,h2
5682,https://www.lihkg.com,296.0700000003271,333.78500000071654,382.8350000003411,h2
5685,https://www.mundosexanuncio.com,394.43499999833875,635.4799999990064,654.3399999991381,h2
5688,https://www.avgle.com,128.75499999972817,1557.6700000001438,7847.040000000561,h2
5727,https://www.ficbook.net,282.1400000011636,985.0249999999504,2648.8200000003417,h2
5742,https://www.bloombergquint.com,87.7700000000914,493.02499999976135,1903.150000000096,h2
5789,https://www.brstej.com,397.41999999932887,799.2749999993976,1105.2550000003976,h2
5810,https://www.ole.com.ar,898.959999998624,1446.9250000001919,2058.5099999989325,h2
5824,https://www.tensorflow.org,278.53499999946513,591.1900000010064,3239.7899999996303,h2
5855,https://www.gab.com,584.7649999996065,1097.3099999991973,2821.499999998196,h2
5904,https://www.ilfattoquotidiano.it,56.04999999923165,1169.5949999993902,2292.685000000347,h2
5933,https://www.mtlnovel.com,198.84499999898253,453.1950000000506,975.28500000044,h2
5953,https://www.ufreegames.com,64.5650000005844,318.0350000002363,1592.1400000006547,h2
5971,https://www.jbhifi.com.au,333.2100000006904,1687.2600000006062,2719.984999999724,h2
5977,https://www.secnews.gr,70.49999999981083,789.4149999992807,955.244999999195,h2
